G0V,('48.40932', '-70.490059')
L0G,('44.039772', '-79.607498')
R4L,('49.975516', '-97.67985')
G0Z,('46.255087', '-72.009402')
J0Y,('48.548272', '-77.95465')
P8T,('50.095512', '-91.9082439')
N4L,('44.603586', '-80.585842')
T6S,('53.575476', '-113.305308')
R5A,('49.672381', '-97.111756')
B0J,('44.787808', '-63.148726')
V7B,('49.1919151', '-123.144115')
M4H,('43.703518', '-79.350916')
K4K,('45.5405246', '-75.2982971')
R0G,('49.06981', '-98.761936')
P0L,('49.286577', '-81.554261')
T4J,('52.679277', '-113.574059')
G0W,('48.393896', '-71.954602')
G0N,('46.0782044', '-71.1990669')
L0J,('43.812831', '-79.642352')
N1P,('43.3378619', '-80.2962385')
T0H,('56.168908', '-118.084416')
J0G,('45.964633', '-72.77013')
L6G,('43.84577', '-79.332473')
S7S,('52.15379', '-106.593953')
T1Z,('51.1286289', '-113.667155')
V4Z,('49.09828', '-121.894389')
S0P,('54.912216', '-103.371051')
S7R,('52.196297', '-106.677659')
P0T,('49.125056', '-85.829252')
R5N,('49.935668', '-96.848134')
T1L,('51.179197', '-115.569694')
R0A,('49.260803', '-96.939694')
P4P,('48.496924', '-81.348036')
M5L,('43.6481985', '-79.3798169')
V0X,('49.273934', '-121.23724')
S0L,('51.5083999633789', '-108.488525390625')
E6E,('45.879608', '-67.232556')
N0E,('42.899097', '-80.254473')
J0L,('45.494138', '-73.365649')
T4M,('52.391590', '-113.809032')
N7W,('42.983917', '-82.330737')
G7T,('48.4057701', '-71.2100717')
G0T,('48.245037', '-69.546165')
M7R,('43.635665', '-79.617474')
S7T,('52.0862639', '-106.6287732')
G0P,('46.153275', '-71.707873')
R0E,('50.205944', '-96.325197')
L0K,('44.4293703', '-79.1534702')
M7Y,('43.664352', '-79.313696')
B1W,('45.924509', '-60.644925')
J0S,('45.02937', '-73.92373')
P0W,('48.713333', '-94.302222')
N0K,('43.404963', '-81.028539')
G0Y,('45.5155866', '-71.0962069')
R0H,('49.9897361', '-97.4472386')
N3E,('43.4281218', '-80.3418331')
V7Y,('49.281639', '-123.124712')
G0E,('49.2160110473633', '-65.7970352172852')
B0N,('44.819594', '-64.318054')
B2E,('45.6245357', '-61.9841112')
R1B,('50.0804642', '-96.9330423')
N0P,('42.642269', '-82.084826')
N0R,('42.079082', '-82.792258')
K0K,('44.5052295', '-77.4726363')
S4Z,('50.454485', '-104.534539')
L5S,('43.688431', '-79.671371')
S0J,('53.004206', '-104.869898')
B1M,('46.121617', '-60.175805')
K2W,('45.349458', '-75.950269')
P0J,('47.8242362', '-79.8738283')
T3S,('50.959771', '-113.912082')
R4J,('49.861329', '-97.421138')
K6T,('44.625848', '-75.741445')
A0J,('49.5078631', '-56.1676034')
G8C,('48.5320138', '-71.6578582')
G0H,('49.066614', '-68.542856')
K8R,('44.1475569', '-77.4605703')
B4R,('45.06247', '-64.585163')
L0N,('44.196263', '-80.285201')
L0A,('44.031875', '-78.314651')
X0E,('60.412993', '-121.13487')
H9K,('45.4592375', '-73.9038049')
C0B,('46.949421', '-64.107275')
G0C,('48.408696', '-64.41927')
R1C,('49.941412', '-96.836005')
T0C,('53.140274', '-114.929987')
N0M,('43.344679', '-81.480188')
L0M,('44.43742', '-80.00354')
T8C,('53.4700525', '-113.1969427')
K0B,('45.558478', '-74.817966')
L5P,('43.690389', '-79.623774')
J0N,('45.602442', '-73.926673')
N0J,('42.98695', '-80.757064')
A0P,('55.087618', '-59.171237')
N7X,('43.025373', '-82.305274')
A0M,('47.9356455', '-58.1358161')
N0N,('42.786999', '-82.271444')
K0J,('46.0159102', '-77.4522761')
L0P,('43.522467', '-79.747031')
R5J,('49.7906521', '-96.5931642')
A1Y,('47.745747', '-53.218353')
L0L,('44.512721', '-79.611236')
R5L,('49.8811655', '-96.6233317')
P0H,('46.097228', '-79.515361')
P0C,('45.090221', '-79.717592')
T0P,('55.94052', '-110.73745')
J0C,('45.771864', '-72.285053')
V0P,('49.927861', '-126.656541')
R0K,('49.4371378', '-99.8235004')
B0T,('44.197688', '-64.946547')
G7Y,('48.397576', '-71.26407')
S0E,('53.091485', '-104.683773')
P0B,('45.156563', '-79.650755')
P0A,('45.490145', '-79.462266')
R5P,('49.8859088', '-96.8428458')
X0C,('61.10851677', '-94.06563781')
R6P,('49.099996', '-97.890283')
J0J,('45.183907', '-73.162155')
N0C,('44.260871', '-80.497161')
N9K,('42.291533', '-82.877768')
V0W,('59.480782', '-133.631242')
V0M,('49.192394', '-122.074045')
S2V,('50.78548', '-104.952307')
N4X,('43.2621152', '-81.1178188')
P0X,('49.11104', '-93.92618')
J0E,('45.436306', '-72.478887')
B0R,('44.469069', '-64.620343')
B0L,('45.641582', '-64.307997')
N8V,('42.2542393', '-82.9635844')
L0E,('44.277143', '-79.311521')
L2W,('43.168382', '-79.278992')
P0E,('44.893592', '-79.531824')
J0W,('46.488667', '-75.105463')
V0V,('54.033483', '-130.307151')
P0S,('47.935546', '-84.826059')
V0S,('48.502717', '-123.943038')
K0G,('44.723096', '-75.875402')
P0G,('45.764886', '-80.554236')
P0N,('48.570268', '-81.226691')
N0A,('42.7867144', '-80.2070328')
A0L,('48.708402', '-58.245955')
L0H,('43.922748', '-79.070877')
P0R,('46.313964', '-83.265333')
L0C,('44.189426', '-79.207898')
E2R,('45.277322', '-66.010573')
H0M,('45.0006988', '-74.6476971')
A0R,('52.8973617553711', '-66.8686370849609')
L0B,('44.113139', '-78.820038')
X0G,('60.235895', '-123.462936')
S7B,('52.103309', '-106.439435')
Y0A,('60.1686052', '-132.7203711')
P0Y,('49.785726', '-95.116774')
